,股票名称,所属行业,总市值（亿）,当前价格,市盈率,ROE,市赚率,股利支付率,修正系数,修正市赚率,理论股价
600036,招商银行,银行,9400.61,45.57,7.79,14.51,0.54,35.0,1.43,0.77,59.18
000001,平安银行,银行,2518.84,12.98,5.77,10.23,0.56,35.0,1.43,0.8,16.22
002594,比亚迪,汽车整车,3702.17,318.49,39.03,20.52,1.9,15.0,2.0,3.8,83.81
000002,万科Ａ,房地产开发,647.14,6.66,-1.44,3.13,-0.46,20.0,2.0,-0.92,6.66
301006,迈拓股份,仪器仪表,14.32,16.64,29.09,6.5,4.48,20.0,2.0,8.96,1.86
